C_V,best_n_M,best_n_V,best_p_M,best_p_V,best_r_M,best_r_V,best_R_MV,best_R_V_subscriber,best_R_V_retained,best_R_industry_net,best_residual_inf,best_method
0.0,199.43293303805353,0.0,72.3398152592349,nan,50.142169839581676,nan,14426.941532580156,0.0,0.0,14426.941532580156,0.0,monopoly
10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
20.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,none
30.0,199.0,711.0,69.51073044473026,1.9835603257210204,48.74371859296482,0.42194092827004215,14601.915610930202,1410.3113915876454,641.0311391587645,15242.946750088966,2.3874235921539366e-12,default:root.hybr
40.0,199.0,773.0,69.35528863919707,2.184924825937943,48.24120603015075,0.5174644243208278,14821.754640605244,1688.94689045003,668.894689045003,15490.649329650247,1.9326762412674725e-12,default:root.hybr
50.0,199.0,836.0,69.19821914118765,2.3295800595858513,47.73869346733668,0.5980861244019138,15023.221645928737,1947.5289298137718,694.7528929813772,15717.974538910115,1.1368683772161603e-12,default:root.hybr
60.0,199.0,897.0,69.03948750122959,2.441009250505205,47.236180904522605,0.6688963210702341,15209.48478067754,2189.5852977031686,718.9585297703169,15928.443310447856,9.094947017729282e-13,default:root.hybr
70.0,199.0,955.0,68.87905816447837,2.5310199954730703,46.73366834170854,0.7329842931937173,15382.344260840298,2417.124095676782,741.7124095676782,16124.056670407976,6.821210263296962e-13,default:root.hybr
80.0,199.0,1008.0,68.71689442291509,2.610823490993745,46.23115577889447,0.7936507936507936,15543.201061189628,2631.710078921695,763.1710078921695,16306.372069081797,5.684341886080801e-13,default:root.hybr
85.0,199.0,1034.0,68.6351503513603,2.644644437901163,45.97989949748743,0.8220502901353964,15619.50103383152,2734.5623487898024,773.4562348789802,16392.9572687105,4.547473508864641e-13,default:root.hybr
86.0,199.0,1039.0,68.61874794393779,2.651391292377855,45.929648241206024,0.8277189605389798,15634.446838346152,2754.7955527805916,775.4795552780593,16409.926393624213,4.547473508864641e-13,default:root.hybr
87.0,199.0,1044.0,68.60232758072293,2.657968143708082,45.87939698492462,0.8333333333333333,15649.290056391976,2774.918742031238,777.4918742031239,16426.7819305951,4.547473508864641e-13,default:root.hybr
88.0,199.0,1049.0,68.58588922191637,2.6643782036266357,45.82914572864321,0.8388941849380361,15664.031417205266,2794.932735604341,779.4932735604341,16443.5246907657,4.547473508864641e-13,default:root.hybr
89.0,199.0,1053.0,68.56943282617323,2.6731609795549116,45.778894472361806,0.8452041785375117,15678.671792732663,2814.838511471322,781.4838511471322,16460.155643879792,2.2737367544323206e-13,default:root.hybr
90.0,199.0,1058.0,68.55295835084364,2.679245641060423,45.7286432160804,0.8506616257088846,15693.216411235619,2834.6418882419275,783.4641888241928,16476.68060005981,9.094947017729282e-13,default:root.hybr
91.0,199.0,1063.0,68.53646574693919,2.685173005529477,45.678391959798994,0.8560677328316085,15707.66169803095,2854.338904877834,785.4338904877834,16493.095588518732,0.0,default:root.hybr
92.0,199.0,1068.0,68.51995495315686,2.6909454926018572,45.62814070351758,0.8614232209737827,15722.007843167119,2873.9297860987836,787.3929786098784,16509.400821777,0.0,default:root.hybr
93.0,199.0,1073.0,68.50342588077775,2.6965653328014945,45.577889447236174,0.8667287977632804,15736.254892161176,2893.4146020960034,789.3414602096004,16525.596352370776,4.547473508864641e-13,default:root.hybr
94.0,199.0,1077.0,68.4868783133948,2.704550169875933,45.52763819095477,0.872794800371402,15750.409264026306,2912.80053295638,791.280053295638,16541.689317321943,2.842170943040401e-14,default:root.hybr
95.0,199.0,1082.0,68.4703120440766,2.709875271053301,45.47738693467336,0.878003696857671,15764.46863572295,2932.0850432796715,793.2085043279671,16557.677140050917,2.2737367544323206e-13,default:root.hybr
96.0,199.0,1087.0,68.45372650963876,2.715054442984415,45.427135678391956,0.8831646734130635,15778.429336989764,2951.264179524059,795.126417952406,16573.555754942172,4.547473508864641e-13,default:root.hybr
97.0,199.0,1091.0,68.43711997064908,2.722593348902717,45.37688442211055,0.8890925756186984,15792.301283446744,2970.3493436528643,797.0349343652865,16589.33621781203,4.547473508864641e-13,default:root.hybr
98.0,199.0,1096.0,68.42049137994229,2.7274927266948708,45.32663316582914,0.8941605839416058,15806.076610220336,2989.3320284575784,798.9332028457579,16605.00981306609,4.547473508864641e-13,default:root.hybr
99.0,199.0,1100.0,68.40383375338834,2.734743574302837,45.27638190954774,0.9,15819.759055484088,3008.217931733121,800.8217931733121,16620.580848657402,4.5292836148291826e-10,default:root.hybr
100.0,199.0,1105.0,68.38714462712748,2.7393722422024913,45.226130653266324,0.9049773755656109,15833.347475668746,3027.006327633753,802.7006327633753,16636.04810843212,2.842170943040401e-14,default:root.hybr
101.0,199.0,1109.0,68.37040016531229,2.746347559328424,45.17587939698492,0.9107303877366997,15846.839131862846,3045.6994432952224,804.5699443295223,16651.40907619237,0.0,default:root.hybr
102.0,199.0,1114.0,68.35359692954088,2.7507136729456945,45.12562814070351,0.9156193895870736,15860.231317473988,3064.295031661504,806.4295031661504,16666.66082064014,2.2737367544323206e-13,default:root.hybr
103.0,199.0,1118.0,68.33666281314154,2.7574252082770183,45.075376884422106,0.92128801431127,15873.517144383502,3082.8013828537064,808.2801382853706,16681.797282668875,4.547473508864641e-13,default:root.hybr
104.0,199.0,1122.0,68.31953736837289,2.764002016252808,45.0251256281407,0.9269162210338681,15886.67717231829,3101.2102622356506,810.1210262235651,16696.798198541856,4.547473508864641e-13,default:root.hybr
105.0,199.0,1127.0,68.30221785283594,2.767995859161837,44.97487437185929,0.9316770186335404,15899.719552662202,3119.5313332753904,811.953133327539,16711.672685989743,4.547473508864641e-13,default:root.hybr
106.0,199.0,1131.0,68.28438593999203,2.774327625721494,44.92462311557789,0.9372236958443855,15912.580892280323,3137.76454469101,813.776454469101,16726.357346749424,4.547473508864641e-13,default:root.hybr
107.0,199.0,1135.0,68.26586702347208,2.7805361805937294,44.87437185929648,0.9427312775330396,15925.225246147438,3155.9085649738827,815.5908564973884,16740.81610264483,4.547473508864641e-13,default:root.hybr
108.0,199.0,1139.0,68.24632264154158,2.786626245480389,44.82412060301507,0.948200175592625,15937.588769908722,3173.967293602163,817.3967293602163,16754.985499268936,1.2505552149377763e-12,default:root.hybr
109.0,199.0,1144.0,68.22596373572304,2.7901657970169214,44.77386934673366,0.9527972027972027,15949.721488017509,3191.949671787358,819.1949671787359,16768.916455196242,5.4001247917767614e-12,default:root.hybr
110.0,199.0,1148.0,68.20316907393433,2.796041764847701,44.723618090452256,0.9581881533101044,15961.300997153576,3209.8559460451606,820.9855946045161,16782.286591758093,2.6943780540023e-11,default:root.hybr
111.0,199.0,1152.0,68.17764572708198,2.801812970378374,44.67336683417085,0.9635416666666666,15972.271187377613,3227.688541875887,822.7688541875887,16795.0400415652,1.2090595191693865e-10,default:root.hybr
112.0,199.0,1156.0,68.14852060651796,2.807483310604458,44.62311557788944,0.9688581314878892,15982.461237049953,3245.450707058754,824.5450707058753,16807.00630775583,4.839080247620586e-10,default:root.hybr
113.0,199.0,1160.0,68.11481791713238,2.8130549147969415,44.57286432160804,0.9741379310344828,15991.678096557353,3263.143701164452,826.3143701164452,16817.992466673797,1.9383605831535533e-10,default:root.hybr
114.0,199.0,1164.0,68.07553869498312,2.818527326023335,44.52261306532663,0.979381443298969,15999.721427043685,3280.765807491162,828.0765807491161,16827.798007792804,5.684341886080802e-14,default:least_squares
115.0,199.0,1168.0,68.02979002180403,2.82389714507871,44.472361809045225,0.9845890410958903,16006.408893245742,3298.3118654519335,829.8311865451933,16836.240079790936,5.684341886080802e-14,default:least_squares
116.0,199.0,1172.0,67.97695922378391,2.8291586221597345,44.42211055276381,0.9897610921501706,16011.611400187085,3315.7739051712088,831.5773905171209,16843.188790704204,2.842170943040401e-14,default:least_squares
117.0,199.0,1176.0,67.91689845762225,2.8343053652930466,44.371859296482405,0.9948979591836734,16015.291591692989,3333.143109584623,833.3143109584623,16848.605902651452,0.0,default:least_squares
118.0,199.0,1180.0,67.85004519932954,2.8393326247494275,44.321608040201,1.0,16017.530242150471,3350.4124972043246,835.0412497204325,16852.571491870905,0.0,default:least_squares
119.0,199.0,1184.0,67.77739260703531,2.844238991728093,44.27135678391959,1.0050675675675675,16018.522198385483,3367.578966206062,836.7578966206063,16855.28009500609,2.2737367544323206e-13,default:least_squares
120.0,199.0,1188.0,67.70028621433329,2.849026570023563,44.22110552763819,1.01010101010101,16018.536165321519,3384.643565187993,838.4643565187994,16857.000521840317,5.684341886080802e-14,default:least_squares
121.0,199.0,1192.0,67.62013302521862,2.853699752136706,44.17085427135678,1.0151006711409396,16017.855566110764,3401.6101045469536,840.1610104546953,16858.01657656546,2.2737367544323206e-13,default:least_squares
122.0,199.0,1196.0,67.53815931855699,2.8582635940396415,44.120603015075375,1.020066889632107,16016.72863701711,3418.4832584714113,841.8483258471412,16858.576962864252,0.0,default:least_squares
123.0,199.0,1200.0,67.45529574209648,2.862722662306496,44.07035175879397,1.025,16015.344327968214,3435.2671947677954,843.5267194767796,16858.871047444994,1.1453948900452815e-11,default:root.hybr
124.0,199.0,1204.0,67.37217725427307,2.867080571191408,44.020100502512555,1.0299003322259135,16013.83178054335,3451.965007714455,845.1965007714455,16859.028281314797,2.842170943040401e-14,default:least_squares
125.0,199.0,1208.0,67.28920244711986,2.8713399879144803,43.96984924623115,1.0347682119205297,16012.272121837475,3468.5787054006923,846.8578705400693,16859.129992377544,2.2737367544323206e-13,default:least_squares
126.0,199.0,1211.0,67.19663350577852,2.877879453083877,43.91959798994974,1.0404624277456647,16008.730883566044,3485.112017684575,848.5112017684576,16857.2420853345,4.547473508864641e-13,default:least_squares
127.0,199.0,1215.0,67.11456970076664,2.881951679777877,43.86934673366834,1.045267489711934,16007.213532289672,3501.5712909301205,850.1571290930121,16857.370661382683,2.2737367544323206e-13,default:least_squares
128.0,199.0,1219.0,67.03308451416333,2.8859305885325046,43.81909547738693,1.0500410172272354,16005.738266997516,3517.949387421123,851.7949387421123,16857.533205739626,2.842170943040401e-14,default:least_squares
129.0,199.0,1222.0,66.94230220469572,2.8921826898153387,43.768844221105525,1.055646481178396,16002.340660993359,3534.247246954344,853.4247246954344,16855.765385688792,2.842170943040401e-14,default:least_squares
130.0,199.0,1226.0,66.8620758703102,2.895983890613866,43.71859296482412,1.060358890701468,16000.981723095072,3550.4762498925998,855.0476249892599,16856.029348084332,2.842170943040401e-14,default:least_squares
131.0,199.0,1230.0,66.78245887898414,2.899694401213116,43.66834170854271,1.065040650406504,15999.671019060763,3566.6241134921324,856.6624113492132,16856.333430409977,5.684341886080802e-14,default:least_squares
132.0,199.0,1233.0,66.69364472110685,2.905676147563696,43.6180904522613,1.070559610705596,15996.464120451696,3582.698689946037,858.2698689946037,16854.7339894463,2.842170943040401e-14,default:least_squares
133.0,199.0,1237.0,66.61526897120378,2.9092152998028524,43.56783919597989,1.0751818916734033,15995.267918540067,3598.6993258561283,859.8699325856128,16855.13785112568,4.547473508864641e-13,default:least_squares
134.0,199.0,1240.0,66.52773625399932,2.9150188136061708,43.51758793969849,1.0806451612903225,15992.18051053035,3614.6233288716517,861.4623328871652,16853.642843417518,2.842170943040401e-14,default:least_squares
135.0,199.0,1244.0,66.45056155172504,2.9183903987049002,43.46733668341708,1.085209003215434,15991.09163918329,3630.477655988896,863.0477655988896,16854.13940478218,0.0,default:least_squares
136.0,199.0,1247.0,66.36427060061452,2.924021955008126,43.417085427135675,1.090617481956696,15988.11968962791,3646.2553778951333,864.6255377895134,16852.74522741742,0.0,default:least_squares
137.0,199.0,1251.0,66.28825456527245,2.9272291866521667,43.36683417085427,1.0951239008792966,15987.129999740893,3661.9637125018608,866.1963712501861,16853.32637099108,2.2737367544323206e-13,default:least_squares
138.0,199.0,1254.0,66.20316530119801,2.932694445490878,43.31658291457286,1.1004784688995215,15984.268846119408,3677.598834645561,867.7598834645562,16852.028729583966,2.842170943040401e-14,default:least_squares
139.0,199.0,1258.0,66.12826638079781,2.9357399933927004,43.266331658291456,1.1049284578696343,15983.36983029798,3693.160911688017,869.3160911688017,16852.685921466782,2.2737367544323206e-13,default:least_squares
140.0,199.0,1261.0,66.04433985289377,2.941044053188513,43.21608040201004,1.1102299762093575,15980.614526689504,3708.6565510707146,870.8656551070715,16851.480181796574,2.2737367544323206e-13,default:least_squares
141.0,199.0,1264.0,65.96098845616314,2.9462631002917044,43.16582914572864,1.115506329113924,15977.905605668308,3724.076558768714,872.4076558768714,16850.31326154518,2.2737367544323206e-13,default:least_squares
142.0,199.0,1268.0,65.88771640510983,2.9490774905234525,43.11557788944723,1.1198738170347002,15977.142796802222,3739.4302579837376,873.9430257983738,16851.085822600595,4.547473508864641e-13,default:least_squares
143.0,199.0,1271.0,65.80547226290645,2.954142608608176,43.065326633165824,1.125098347757671,15974.532710305277,3754.7152555409916,875.4715255540991,16850.004235859375,2.2737367544323206e-13,default:least_squares
144.0,199.0,1274.0,65.72377698672561,2.959127034851283,43.01507537688442,1.1302982731554159,15971.966678518878,3769.9278424005342,876.9927842400534,16848.959462758932,0.0,default:least_squares
145.0,199.0,1278.0,65.65204714303124,2.9617154598147306,42.96482412060301,1.134585289514867,15971.322503342119,3785.0723576432256,878.5072357643226,16849.82973910644,2.2737367544323206e-13,default:least_squares
146.0,199.0,1281.0,65.57140646689065,2.9665520958227294,42.914572864321606,1.1397345823575333,15968.847798185263,3800.1532347489165,880.0153234748916,16848.863121660157,2.2737367544323206e-13,default:least_squares
147.0,199.0,1284.0,65.49128970425538,2.971311768398686,42.8643216080402,1.144859813084112,15966.414530708342,3815.164310623913,881.5164310623913,16847.930961770733,2.842170943040401e-14,default:least_squares
148.0,199.0,1287.0,65.41168899377185,2.975995822437837,42.81407035175879,1.1499611499611497,15964.022070890343,3830.106623477496,883.0106623477496,16847.032733238095,2.842170943040401e-14,default:least_squares
149.0,199.0,1290.0,65.3325965962688,2.980605535100158,42.76381909547738,1.1550387596899225,15961.669748908775,3844.981140279204,884.4981140279203,16846.167862936694,2.842170943040401e-14,default:least_squares
150.0,199.0,1294.0,65.26329726269172,2.9828380445432874,42.713567839195974,1.15919629057187,15961.209341950766,3859.792429639014,885.9792429639015,16847.188584914664,2.842170943040401e-14,default:least_squares
151.0,199.0,1297.0,65.18517792845982,2.9873086598526593,42.66331658291457,1.1642251349267538,15958.935806409514,3874.539331828899,887.4539331828898,16846.389739592403,0.0,default:least_squares
152.0,199.0,1300.0,65.10754391961038,2.9917077822673908,42.61306532663316,1.1692307692307693,15956.699345255314,3889.220116947608,888.9220116947608,16845.621356950072,4.547473508864641e-13,default:least_squares
153.0,199.0,1303.0,65.03038797808293,2.9960364609018026,42.562814070351756,1.1742133537989254,15954.499165338046,3903.835508555049,890.3835508555048,16844.88271619355,2.842170943040401e-14,default:least_squares
154.0,199.0,1306.0,64.953702956097,3.0002956892482815,42.51256281407035,1.1791730474732007,15952.334441405736,3918.3861701582555,891.8386170158255,16844.173058421562,0.0,default:least_squares
155.0,199.0,1309.0,64.87748181389071,3.004486407259148,42.462311557788944,1.1841100076394193,15950.204317356256,3932.872707102225,893.2872707102225,16843.491588066478,4.547473508864641e-13,default:least_squares
156.0,199.0,1312.0,64.80171761738362,3.0086095032126443,42.41206030150753,1.1890243902439024,15948.10790725283,3947.2956682149893,894.729566821499,16842.83747407433,4.547473508864641e-13,default:least_squares
