C_V,n_M,n_V,p_M,p_V,r_M,r_V,R_MV,R_V_subscriber,R_V_retained,R_industry_net,residual_inf,method
30.0,171.0,1615.0,98.52304548603166,3.4483699223760715,567.2514619883041,1.8575851393188856,21359.646460285032,5569.117424637356,1056.9117424637357,22416.55820274877,1.3358203432289883e-12,least_squares
30.0,172.0,1614.0,98.41154939128494,3.4493245952464635,563.953488372093,1.858736059479554,21437.275402356023,5567.2098967277925,1056.7209896727793,22493.996392028803,6.821210263296962e-13,least_squares
30.0,173.0,1613.0,98.30016777468047,3.4502781863016163,560.6936416184972,1.8598884066955983,21514.69786807378,5565.298714504507,1056.5298714504506,22571.22773952423,5.684341886080801e-13,least_squares
30.0,174.0,1612.0,98.18886660852755,3.451230708829488,557.471264367816,1.8610421836228286,21591.908302253614,5563.383902633134,1056.3383902633136,22648.24669251693,4.547473508864641e-13,least_squares
30.0,175.0,1612.0,98.08478272588502,3.4500479888080147,554.2857142857143,1.8610421836228286,21670.166599192547,5561.47735795852,1056.147735795852,22726.314334988398,3.5925040720030665e-11,root.hybr
30.0,176.0,1611.0,97.97353947638943,3.4510044352585716,551.1363636363636,1.86219739292365,21746.954278525944,5559.568145201559,1055.956814520156,22802.9110930461,4.4019543565809727e-10,root.hybr
30.0,177.0,1610.0,97.86225413399723,3.4519597937747415,548.0225988700565,1.8633540372670805,21823.50872289711,5557.655267977334,1055.7655267977334,22879.27424969484,4.43833414465189e-10,root.hybr
30.0,178.0,1609.0,97.7508770247862,3.4529140777439697,544.943820224719,1.8645121193287757,21899.820986392988,5555.738751090047,1055.5738751090048,22955.394861501994,1.4779288903810084e-10,root.hybr
30.0,179.0,1609.0,97.64653856465286,3.4517277220528855,541.8994413407821,1.8645121193287757,21977.177317377646,5553.829904783092,1055.3829904783092,23032.560307855954,2.2737367544323206e-13,least_squares
30.0,180.0,1608.0,97.53481648100038,3.4526859531837104,538.8888888888889,1.8656716417910446,22052.994078027532,5551.919012719406,1055.1919012719407,23108.185979299473,3.040838691958925e-10,root.hybr
30.0,181.0,1607.0,97.42281407728255,3.453643090173685,535.9116022099447,1.866832607342875,22128.53334930634,5550.004445909111,1055.0004445909112,23183.53379389725,4.547473508864641e-13,least_squares
30.0,182.0,1606.0,97.31045062924893,3.4545991465113524,532.967032967033,1.8679950186799503,22203.779620890815,5548.0862292972315,1054.8086229297232,23258.588243820537,3.597051545511931e-10,root.hybr
30.0,183.0,1606.0,97.20483096201258,3.453409108026254,530.0546448087432,1.8679950186799503,22280.04159078945,5546.175027490163,1054.6175027490162,23334.659093538467,3.9807446228223853e-10,root.hybr
30.0,184.0,1605.0,97.09146302362504,3.4543691351162917,527.1739130434783,1.8691588785046729,22354.665412022492,5544.262461861648,1054.426246186165,23409.091658208657,4.547473508864641e-13,least_squares
30.0,185.0,1604.0,96.97740539467667,3.4553280617692392,524.3243243243243,1.8703241895261846,22428.93158798526,5542.34621107786,1054.234621107786,23483.166209093044,4.666560471378034e-10,root.hybr
30.0,186.0,1603.0,96.86250658891106,3.456285901576452,521.505376344086,1.8714909544603866,22502.809895741804,5540.426300227053,1054.0426300227055,23556.85252576451,2.2737367544323206e-13,least_squares
30.0,187.0,1603.0,96.75379380396824,3.4550921322575965,518.7165775401069,1.8714909544603866,22577.620860550094,5538.512688008927,1053.8512688008927,23631.472129350987,1.1368683772161603e-13,least_squares
30.0,188.0,1602.0,96.63663583430535,3.456053966767922,515.9574468085106,1.8726591760299627,22650.626146135397,5536.598454762211,1053.659845476221,23704.285991611618,5.987885742797516e-10,root.hybr
30.0,189.0,1601.0,96.51795230415343,3.4570146944534907,513.2275132275132,1.873828856964397,22723.105458723032,5534.680525820038,1053.468052582004,23776.573511305032,0.0,least_squares
30.0,190.0,1600.0,96.3973900638721,3.457974329009605,510.52631578947364,1.875,22794.98714590953,5532.758926415368,1053.2758926415368,23848.263038551067,2.1827872842550278e-11,root.hybr
30.0,191.0,1600.0,96.28171211238433,3.456776779879366,507.85340314136124,1.875,22867.565576491696,5530.842847806985,1053.0842847806985,23920.649861272395,3.2741809263825417e-11,root.hybr
30.0,192.0,1599.0,96.1558739003682,3.457740433457764,505.20833333333337,1.876172607879925,22937.962046659766,5528.926953098965,1052.8926953098967,23990.854741969662,1.4210854715202004e-13,least_squares
30.0,193.0,1598.0,96.02623805879071,3.4587029737296944,502.59067357512953,1.8773466833541927,23007.37056216465,5527.007352020051,1052.700735202005,24060.07129736666,8.532197171007283e-10,root.hybr
30.0,194.0,1597.0,95.89158268496473,3.459664414496441,500.0,1.878522229179712,23075.542703838895,5525.084069950816,1052.5084069950817,24128.051110833974,2.842170943040401e-14,least_squares
30.0,195.0,1597.0,95.75727840356456,3.4584630356161443,497.43589743589746,1.878522229179712,23143.518209786173,5523.165467878983,1052.3165467878985,24195.83475657407,2.2737367544323206e-13,least_squares
30.0,196.0,1596.0,95.60580586768552,3.459428520100955,494.8979591836735,1.8796992481203008,23207.861076339374,5521.247918081124,1052.1247918081126,24259.985868147487,9.700329428596888e-10,root.hybr
